ID,PATH,PIXEL-AREA,PIXEL-SIZE,Area in square nanometers,Magnification
2|271,images/test-images/NbTiN-TiB-21_150C_0005.tif,1057.0,20.67057,451626.9945800194,1200
2|272,images/test-images/NbTiN-TiB-21_150C_0005.tif,1081.0,20.67057,461881.533719017,1200
2|273,images/test-images/NbTiN-TiB-21_150C_0005.tif,1084.5,20.67057,463376.98734345415,1200
2|274,images/test-images/NbTiN-TiB-21_150C_0005.tif,1105.0,20.67057,472136.07285801455,1200
2|275,images/test-images/NbTiN-TiB-21_150C_0005.tif,1111.5,20.67057,474913.34387482645,1200
2|276,images/test-images/NbTiN-TiB-21_150C_0005.tif,1117.5,20.67057,477476.9786595758,1200
2|277,images/test-images/NbTiN-TiB-21_150C_0005.tif,1120.0,20.67057,478545.15981988807,1200
2|278,images/test-images/NbTiN-TiB-21_150C_0005.tif,1120.0,20.67057,478545.15981988807,1200
2|279,images/test-images/NbTiN-TiB-21_150C_0005.tif,1126.0,20.67057,481108.7946046375,1200
2|280,images/test-images/NbTiN-TiB-21_150C_0005.tif,1126.5,20.67057,481322.4308366999,1200
2|281,images/test-images/NbTiN-TiB-21_150C_0005.tif,1133.0,20.67057,484099.7018535118,1200
2|282,images/test-images/NbTiN-TiB-21_150C_0005.tif,1138.5,20.67057,486449.70040619874,1200
2|283,images/test-images/NbTiN-TiB-21_150C_0005.tif,1140.0,20.67057,487090.60910238605,1200
2|284,images/test-images/NbTiN-TiB-21_150C_0005.tif,1142.5,20.67057,488158.7902626983,1200
2|285,images/test-images/NbTiN-TiB-21_150C_0005.tif,1143.0,20.67057,488372.4264947608,1200
2|286,images/test-images/NbTiN-TiB-21_150C_0005.tif,1158.0,20.67057,494781.5134566343,1200
2|287,images/test-images/NbTiN-TiB-21_150C_0005.tif,1164.0,20.67057,497345.14824138366,1200
2|288,images/test-images/NbTiN-TiB-21_150C_0005.tif,1164.5,20.67057,497558.78447344614,1200
2|289,images/test-images/NbTiN-TiB-21_150C_0005.tif,1168.0,20.67057,499054.2380978833,1200
2|290,images/test-images/NbTiN-TiB-21_150C_0005.tif,1168.5,20.67057,499267.8743299457,1200
2|291,images/test-images/NbTiN-TiB-21_150C_0005.tif,1177.5,20.67057,503113.3265070698,1200
2|292,images/test-images/NbTiN-TiB-21_150C_0005.tif,1194.5,20.67057,510376.9583971931,1200
2|293,images/test-images/NbTiN-TiB-21_150C_0005.tif,1214.0,20.67057,518708.7714476287,1200
2|294,images/test-images/NbTiN-TiB-21_150C_0005.tif,1214.5,20.67057,518922.40767969115,1200
2|295,images/test-images/NbTiN-TiB-21_150C_0005.tif,1216.5,20.67057,519776.95260794094,1200
2|296,images/test-images/NbTiN-TiB-21_150C_0005.tif,1220.0,20.67057,521272.4062323781,1200
2|297,images/test-images/NbTiN-TiB-21_150C_0005.tif,1223.0,20.67057,522554.2236247528,1200
2|298,images/test-images/NbTiN-TiB-21_150C_0005.tif,1233.0,20.67057,526826.9482660018,1200
2|299,images/test-images/NbTiN-TiB-21_150C_0005.tif,1236.5,20.67057,528322.401890439,1200
2|300,images/test-images/NbTiN-TiB-21_150C_0005.tif,1240.5,20.67057,530031.4917469386,1200
2|301,images/test-images/NbTiN-TiB-21_150C_0005.tif,1249.0,20.67057,533663.3076920002,1200
2|302,images/test-images/NbTiN-TiB-21_150C_0005.tif,1258.5,20.67057,537722.3961011868,1200
2|303,images/test-images/NbTiN-TiB-21_150C_0005.tif,1273.0,20.67057,543917.8468309977,1200
2|304,images/test-images/NbTiN-TiB-21_150C_0005.tif,1274.0,20.67057,544345.1192951227,1200
2|305,images/test-images/NbTiN-TiB-21_150C_0005.tif,1278.5,20.67057,546267.8453836847,1200
2|306,images/test-images/NbTiN-TiB-21_150C_0005.tif,1279.0,20.67057,546481.4816157472,1200
2|307,images/test-images/NbTiN-TiB-21_150C_0005.tif,1282.0,20.67057,547763.2990081218,1200
2|308,images/test-images/NbTiN-TiB-21_150C_0005.tif,1288.5,20.67057,550540.5700249338,1200
2|309,images/test-images/NbTiN-TiB-21_150C_0005.tif,1293.5,20.67057,552676.9323455582,1200
2|310,images/test-images/NbTiN-TiB-21_150C_0005.tif,1294.5,20.67057,553104.2048096831,1200
2|311,images/test-images/NbTiN-TiB-21_150C_0005.tif,1295.0,20.67057,553317.8410417456,1200
2|312,images/test-images/NbTiN-TiB-21_150C_0005.tif,1295.5,20.67057,553531.4772738081,1200
2|313,images/test-images/NbTiN-TiB-21_150C_0005.tif,1298.0,20.67057,554599.6584341202,1200
2|314,images/test-images/NbTiN-TiB-21_150C_0005.tif,1316.5,20.67057,562504.1990204309,1200
2|315,images/test-images/NbTiN-TiB-21_150C_0005.tif,1321.0,20.67057,564426.925108993,1200
2|316,images/test-images/NbTiN-TiB-21_150C_0005.tif,1322.0,20.67057,564854.1975731179,1200
2|317,images/test-images/NbTiN-TiB-21_150C_0005.tif,1322.0,20.67057,564854.1975731179,1200
2|318,images/test-images/NbTiN-TiB-21_150C_0005.tif,1328.5,20.67057,567631.4685899297,1200
2|319,images/test-images/NbTiN-TiB-21_150C_0005.tif,1343.0,20.67057,573826.9193197408,1200
2|320,images/test-images/NbTiN-TiB-21_150C_0005.tif,1355.0,20.67057,578954.1888892396,1200
2|321,images/test-images/NbTiN-TiB-21_150C_0005.tif,1373.0,20.67057,586645.0932434878,1200
2|322,images/test-images/NbTiN-TiB-21_150C_0005.tif,1383.0,20.67057,590917.8178847368,1200
2|323,images/test-images/NbTiN-TiB-21_150C_0005.tif,1389.0,20.67057,593481.4526694862,1200
2|324,images/test-images/NbTiN-TiB-21_150C_0005.tif,1407.0,20.67057,601172.3570237344,1200
2|325,images/test-images/NbTiN-TiB-21_150C_0005.tif,1408.0,20.67057,601599.6294878593,1200
2|326,images/test-images/NbTiN-TiB-21_150C_0005.tif,1414.0,20.67057,604163.2642726087,1200
2|327,images/test-images/NbTiN-TiB-21_150C_0005.tif,1422.0,20.67057,607581.4439856079,1200
2|328,images/test-images/NbTiN-TiB-21_150C_0005.tif,1428.5,20.67057,610358.7150024198,1200
2|329,images/test-images/NbTiN-TiB-21_150C_0005.tif,1482.5,20.67057,633431.4280651644,1200
2|330,images/test-images/NbTiN-TiB-21_150C_0005.tif,1492.0,20.67057,637490.5164743509,1200
2|331,images/test-images/NbTiN-TiB-21_150C_0005.tif,1510.5,20.67057,645395.0570606616,1200
2|332,images/test-images/NbTiN-TiB-21_150C_0005.tif,1522.5,20.67057,650522.3266301603,1200
2|333,images/test-images/NbTiN-TiB-21_150C_0005.tif,1550.5,20.67057,662485.9556256576,1200
2|334,images/test-images/NbTiN-TiB-21_150C_0005.tif,1559.0,20.67057,666117.7715707192,1200
2|335,images/test-images/NbTiN-TiB-21_150C_0005.tif,1572.5,20.67057,671885.9498364053,1200
2|336,images/test-images/NbTiN-TiB-21_150C_0005.tif,1574.0,20.67057,672526.8585325927,1200
2|337,images/test-images/NbTiN-TiB-21_150C_0005.tif,1575.0,20.67057,672954.1309967176,1200
2|338,images/test-images/NbTiN-TiB-21_150C_0005.tif,1594.5,20.67057,681285.9440471531,1200
2|339,images/test-images/NbTiN-TiB-21_150C_0005.tif,1617.0,20.67057,690899.5744899634,1200
2|340,images/test-images/NbTiN-TiB-21_150C_0005.tif,1635.0,20.67057,698590.4788442117,1200
2|341,images/test-images/NbTiN-TiB-21_150C_0005.tif,1637.0,20.67057,699445.0237724615,1200
2|342,images/test-images/NbTiN-TiB-21_150C_0005.tif,1640.5,20.67057,700940.4773968986,1200
2|343,images/test-images/NbTiN-TiB-21_150C_0005.tif,1669.0,20.67057,713117.7426244582,1200
2|344,images/test-images/NbTiN-TiB-21_150C_0005.tif,1684.0,20.67057,719526.8295863317,1200
2|345,images/test-images/NbTiN-TiB-21_150C_0005.tif,1733.5,20.67057,740676.8165605143,1200
2|346,images/test-images/NbTiN-TiB-21_150C_0005.tif,1736.0,20.67057,741744.9977208265,1200
2|347,images/test-images/NbTiN-TiB-21_150C_0005.tif,1749.0,20.67057,747299.5397544502,1200
2|348,images/test-images/NbTiN-TiB-21_150C_0005.tif,1769.5,20.67057,756058.6252690107,1200
2|349,images/test-images/NbTiN-TiB-21_150C_0005.tif,1815.5,20.67057,775713.1586187561,1200
2|350,images/test-images/NbTiN-TiB-21_150C_0005.tif,1825.0,20.67057,779772.2470279427,1200
2|351,images/test-images/NbTiN-TiB-21_150C_0005.tif,1860.0,20.67057,794726.7832723141,1200
2|352,images/test-images/NbTiN-TiB-21_150C_0005.tif,1866.5,20.67057,797504.054289126,1200
2|353,images/test-images/NbTiN-TiB-21_150C_0005.tif,1866.5,20.67057,797504.054289126,1200
2|354,images/test-images/NbTiN-TiB-21_150C_0005.tif,1888.5,20.67057,806904.0484998737,1200
2|355,images/test-images/NbTiN-TiB-21_150C_0005.tif,1902.0,20.67057,812672.22676556,1200
2|356,images/test-images/NbTiN-TiB-21_150C_0005.tif,1906.5,20.67057,814594.952854122,1200
2|357,images/test-images/NbTiN-TiB-21_150C_0005.tif,1958.0,20.67057,836599.4847565544,1200
2|358,images/test-images/NbTiN-TiB-21_150C_0005.tif,1990.0,20.67057,850272.2036085512,1200
2|359,images/test-images/NbTiN-TiB-21_150C_0005.tif,2005.0,20.67057,856681.2905704246,1200
2|360,images/test-images/NbTiN-TiB-21_150C_0005.tif,2010.5,20.67057,859031.2891231116,1200
2|361,images/test-images/NbTiN-TiB-21_150C_0005.tif,2013.0,20.67057,860099.4702834238,1200
2|362,images/test-images/NbTiN-TiB-21_150C_0005.tif,2017.0,20.67057,861808.5601399235,1200
2|363,images/test-images/NbTiN-TiB-21_150C_0005.tif,2044.5,20.67057,873558.5529033582,1200
2|364,images/test-images/NbTiN-TiB-21_150C_0005.tif,2051.0,20.67057,876335.8239201701,1200
2|365,images/test-images/NbTiN-TiB-21_150C_0005.tif,2068.0,20.67057,883599.4558102933,1200
2|366,images/test-images/NbTiN-TiB-21_150C_0005.tif,2113.5,20.67057,903040.3529279763,1200
2|367,images/test-images/NbTiN-TiB-21_150C_0005.tif,2118.0,20.67057,904963.0790165383,1200
2|368,images/test-images/NbTiN-TiB-21_150C_0005.tif,2142.0,20.67057,915217.6181555359,1200
2|369,images/test-images/NbTiN-TiB-21_150C_0005.tif,2164.5,20.67057,924831.2485983463,1200
2|370,images/test-images/NbTiN-TiB-21_150C_0005.tif,2170.5,20.67057,927394.8833830956,1200
2|371,images/test-images/NbTiN-TiB-21_150C_0005.tif,2189.5,20.67057,935513.0602014686,1200
2|372,images/test-images/NbTiN-TiB-21_150C_0005.tif,2206.0,20.67057,942563.0558595295,1200
2|373,images/test-images/NbTiN-TiB-21_150C_0005.tif,2207.0,20.67057,942990.3283236545,1200
2|374,images/test-images/NbTiN-TiB-21_150C_0005.tif,2231.0,20.67057,953244.867462652,1200
2|375,images/test-images/NbTiN-TiB-21_150C_0005.tif,2248.5,20.67057,960722.1355848378,1200
2|376,images/test-images/NbTiN-TiB-21_150C_0005.tif,2284.0,20.67057,975890.3080612718,1200
2|377,images/test-images/NbTiN-TiB-21_150C_0005.tif,2301.0,20.67057,983153.939951395,1200
2|378,images/test-images/NbTiN-TiB-21_150C_0005.tif,2308.0,20.67057,986144.8472002693,1200
2|379,images/test-images/NbTiN-TiB-21_150C_0005.tif,2376.5,20.67057,1015413.010992825,1200
2|380,images/test-images/NbTiN-TiB-21_150C_0005.tif,2396.0,20.67057,1023744.8240432605,1200
2|381,images/test-images/NbTiN-TiB-21_150C_0005.tif,2414.0,20.67057,1031435.7283975087,1200
2|382,images/test-images/NbTiN-TiB-21_150C_0005.tif,2437.0,20.67057,1041262.9950723815,1200
2|383,images/test-images/NbTiN-TiB-21_150C_0005.tif,2449.5,20.67057,1046603.9008739428,1200
2|384,images/test-images/NbTiN-TiB-21_150C_0005.tif,2456.5,20.67057,1049594.808122817,1200
2|385,images/test-images/NbTiN-TiB-21_150C_0005.tif,2515.5,20.67057,1074803.883506186,1200
2|386,images/test-images/NbTiN-TiB-21_150C_0005.tif,2531.0,20.67057,1081426.6067001221,1200
2|387,images/test-images/NbTiN-TiB-21_150C_0005.tif,2559.5,20.67057,1093603.8719276816,1200
2|388,images/test-images/NbTiN-TiB-21_150C_0005.tif,2642.0,20.67057,1128853.850217986,1200
2|389,images/test-images/NbTiN-TiB-21_150C_0005.tif,2784.5,20.67057,1189740.1763557843,1200
2|390,images/test-images/NbTiN-TiB-21_150C_0005.tif,2828.5,20.67057,1208540.1647772798,1200
2|391,images/test-images/NbTiN-TiB-21_150C_0005.tif,2980.5,20.67057,1273485.5793242645,1200
2|392,images/test-images/NbTiN-TiB-21_150C_0005.tif,3044.5,20.67057,1300831.0170282582,1200
2|393,images/test-images/NbTiN-TiB-21_150C_0005.tif,3142.5,20.67057,1342703.7185124985,1200
2|394,images/test-images/NbTiN-TiB-21_150C_0005.tif,3173.5,20.67057,1355949.1649003704,1200
2|395,images/test-images/NbTiN-TiB-21_150C_0005.tif,3365.0,20.67057,1437771.8417802888,1200
2|396,images/test-images/NbTiN-TiB-21_150C_0005.tif,3380.0,20.67057,1444180.9287421622,1200
2|397,images/test-images/NbTiN-TiB-21_150C_0005.tif,3437.5,20.67057,1468749.0954293439,1200
2|398,images/test-images/NbTiN-TiB-21_150C_0005.tif,3437.5,20.67057,1468749.0954293439,1200
2|399,images/test-images/NbTiN-TiB-21_150C_0005.tif,3464.5,20.67057,1480285.4519607164,1200
2|400,images/test-images/NbTiN-TiB-21_150C_0005.tif,3484.5,20.67057,1488830.9012432143,1200
2|401,images/test-images/NbTiN-TiB-21_150C_0005.tif,3489.5,20.67057,1490967.2635638388,1200
2|402,images/test-images/NbTiN-TiB-21_150C_0005.tif,3581.5,20.67057,1530276.3302633297,1200
2|403,images/test-images/NbTiN-TiB-21_150C_0005.tif,3638.5,20.67057,1554630.8607184489,1200
2|404,images/test-images/NbTiN-TiB-21_150C_0005.tif,3670.0,20.67057,1568089.9433383832,1200
2|405,images/test-images/NbTiN-TiB-21_150C_0005.tif,3971.5,20.67057,1696912.5912720407,1200
2|406,images/test-images/NbTiN-TiB-21_150C_0005.tif,3983.0,20.67057,1701826.224609477,1200
2|407,images/test-images/NbTiN-TiB-21_150C_0005.tif,4021.5,20.67057,1718276.2144782855,1200
2|408,images/test-images/NbTiN-TiB-21_150C_0005.tif,4077.0,20.67057,1741989.8362372175,1200
2|409,images/test-images/NbTiN-TiB-21_150C_0005.tif,4079.0,20.67057,1742844.3811654674,1200
2|410,images/test-images/NbTiN-TiB-21_150C_0005.tif,4701.0,20.67057,2008607.8538511551,1200
2|411,images/test-images/NbTiN-TiB-21_150C_0005.tif,4934.0,20.67057,2108162.337992257,1200
2|412,images/test-images/NbTiN-TiB-21_150C_0005.tif,5437.0,20.67057,2323080.3874470815,1200
2|413,images/test-images/NbTiN-TiB-21_150C_0005.tif,5500.5,20.67057,2350212.188919013,1200
2|414,images/test-images/NbTiN-TiB-21_150C_0005.tif,5728.5,20.67057,2447630.31073949,1200
2|415,images/test-images/NbTiN-TiB-21_150C_0005.tif,5980.5,20.67057,2555302.971698965,1200
2|416,images/test-images/NbTiN-TiB-21_150C_0005.tif,6483.5,20.67057,2770221.0211537895,1200
2|417,images/test-images/NbTiN-TiB-21_150C_0005.tif,6868.5,20.67057,2934720.9198418763,1200
2|418,images/test-images/NbTiN-TiB-21_150C_0005.tif,7373.0,20.67057,3150279.877992888,1200
2|419,images/test-images/NbTiN-TiB-21_150C_0005.tif,28687.0,20.67057,12257165.178351007,1200
4|1,images/test-images/NbTiN-TiB-21_150C_0004.tif,625.5,8.268229,42761.438553173844,3000
4|2,images/test-images/NbTiN-TiB-21_150C_0004.tif,1091.5,8.268229,74618.88118431535,3000
4|3,images/test-images/NbTiN-TiB-21_150C_0004.tif,3512.0,8.268229,240093.00111710076,3000
4|4,images/test-images/NbTiN-TiB-21_150C_0004.tif,3705.5,8.268229,253321.3598062121,3000
4|5,images/test-images/NbTiN-TiB-21_150C_0004.tif,3709.5,8.268229,253594.81424939787,3000
4|6,images/test-images/NbTiN-TiB-21_150C_0004.tif,4178.5,8.268229,285657.3477129287,3000
4|7,images/test-images/NbTiN-TiB-21_150C_0004.tif,4207.5,8.268229,287639.8924260255,3000
4|8,images/test-images/NbTiN-TiB-21_150C_0004.tif,4254.0,8.268229,290818.80032806,3000
4|9,images/test-images/NbTiN-TiB-21_150C_0004.tif,4520.0,8.268229,309003.52079991327,3000
4|10,images/test-images/NbTiN-TiB-21_150C_0004.tif,4629.0,8.268229,316455.1543767254,3000
4|11,images/test-images/NbTiN-TiB-21_150C_0004.tif,4641.5,8.268229,317309.69951168087,3000
4|12,images/test-images/NbTiN-TiB-21_150C_0004.tif,4722.0,8.268229,322812.97018079436,3000
4|13,images/test-images/NbTiN-TiB-21_150C_0004.tif,5210.0,8.268229,356174.41224945756,3000
4|14,images/test-images/NbTiN-TiB-21_150C_0004.tif,5351.5,8.268229,365847.863177154,3000
4|15,images/test-images/NbTiN-TiB-21_150C_0004.tif,5674.5,8.268229,387929.3094644044,3000
4|16,images/test-images/NbTiN-TiB-21_150C_0004.tif,6081.5,8.268229,415753.2990585559,3000
4|17,images/test-images/NbTiN-TiB-21_150C_0004.tif,6903.0,8.268229,471914.0053278322,3000
4|18,images/test-images/NbTiN-TiB-21_150C_0004.tif,7037.0,8.268229,481074.7291745553,3000
4|19,images/test-images/NbTiN-TiB-21_150C_0004.tif,7499.0,8.268229,512658.71736251103,3000
4|20,images/test-images/NbTiN-TiB-21_150C_0004.tif,7794.5,8.268229,532860.1643528594,3000
4|21,images/test-images/NbTiN-TiB-21_150C_0004.tif,8145.5,8.268229,556855.7917424102,3000
5|1,images/test-images/SiN-TiB-21_150C_0011.tif,500.5,20.67057,213849.86829451247,1200
5|2,images/test-images/SiN-TiB-21_150C_0011.tif,537.0,20.67057,229445.31323507134,1200
5|3,images/test-images/SiN-TiB-21_150C_0011.tif,3251.0,20.67057,1389062.7808700502,1200
5|4,images/test-images/SiN-TiB-21_150C_0011.tif,3577.0,20.67057,1528353.6041747676,1200
5|5,images/test-images/SiN-TiB-21_150C_0011.tif,6381.0,20.67057,2726425.5935809873,1200
5|6,images/test-images/SiN-TiB-21_150C_0011.tif,6619.5,20.67057,2828330.076274776,1200
5|7,images/test-images/SiN-TiB-21_150C_0011.tif,6919.0,20.67057,2956298.1792801837,1200
5|8,images/test-images/SiN-TiB-21_150C_0011.tif,7051.0,20.67057,3012698.1445446704,1200
5|9,images/test-images/SiN-TiB-21_150C_0011.tif,7576.0,20.67057,3237016.188210243,1200
5|10,images/test-images/SiN-TiB-21_150C_0011.tif,7614.5,20.67057,3253466.1780790514,1200
5|11,images/test-images/SiN-TiB-21_150C_0011.tif,8072.0,20.67057,3448943.330416193,1200
5|12,images/test-images/SiN-TiB-21_150C_0011.tif,8102.5,20.67057,3461975.1405720026,1200
5|13,images/test-images/SiN-TiB-21_150C_0011.tif,8394.0,20.67057,3586525.0638644113,1200
5|14,images/test-images/SiN-TiB-21_150C_0011.tif,8656.0,20.67057,3698470.449465135,1200
5|15,images/test-images/SiN-TiB-21_150C_0011.tif,8842.5,20.67057,3778156.764024429,1200
5|16,images/test-images/SiN-TiB-21_150C_0011.tif,8884.5,20.67057,3796102.2075176747,1200
5|17,images/test-images/SiN-TiB-21_150C_0011.tif,8943.5,20.67057,3821311.2829010435,1200
5|18,images/test-images/SiN-TiB-21_150C_0011.tif,9704.5,20.67057,4146465.6281000925,1200
5|19,images/test-images/SiN-TiB-21_150C_0011.tif,9805.0,20.67057,4189406.5107446453,1200
5|20,images/test-images/SiN-TiB-21_150C_0011.tif,11334.0,20.67057,4842706.108391617,1200
5|21,images/test-images/SiN-TiB-21_150C_0011.tif,11893.5,20.67057,5081765.052069499,1200
5|22,images/test-images/SiN-TiB-21_150C_0011.tif,12144.0,20.67057,5188796.804332786,1200
5|23,images/test-images/SiN-TiB-21_150C_0011.tif,12297.0,20.67057,5254169.491343896,1200
5|24,images/test-images/SiN-TiB-21_150C_0011.tif,12448.5,20.67057,5318901.269658819,1200
5|25,images/test-images/SiN-TiB-21_150C_0011.tif,12626.0,20.67057,5394742.132040989,1200
5|26,images/test-images/SiN-TiB-21_150C_0011.tif,12948.0,20.67057,5532323.865489206,1200
5|27,images/test-images/SiN-TiB-21_150C_0011.tif,13390.5,20.67057,5721391.930864475,1200
5|28,images/test-images/SiN-TiB-21_150C_0011.tif,14737.5,20.67057,6296927.940040715,1200
6|1,images/test-images/SiN-TiB-21_150C_0010.tif,2065.0,8.268229,141170.85629465064,3000
6|2,images/test-images/SiN-TiB-21_150C_0010.tif,19483.0,8.268229,1331928.2291470598,3000
6|3,images/test-images/SiN-TiB-21_150C_0010.tif,40532.0,8.268229,2770913.8728013462,3000
6|4,images/test-images/SiN-TiB-21_150C_0010.tif,42731.0,8.268229,2921245.45294272,3000
6|5,images/test-images/SiN-TiB-21_150C_0010.tif,43331.0,8.268229,2962263.6194205848,3000
6|6,images/test-images/SiN-TiB-21_150C_0010.tif,46327.0,8.268229,3167080.9973667217,3000
6|7,images/test-images/SiN-TiB-21_150C_0010.tif,49639.0,8.268229,3393501.2763245343,3000
6|8,images/test-images/SiN-TiB-21_150C_0010.tif,54039.5,8.268229,3694335.3456342733,3000
7|1,images/test-images/SiN-TiB-21_150C_0012.tif,509.0,62.01172,1957335.7894354255,400
7|2,images/test-images/SiN-TiB-21_150C_0012.tif,518.5,62.01172,1993867.5969003302,400
7|3,images/test-images/SiN-TiB-21_150C_0012.tif,549.5,62.01172,2113076.6528384406,400
7|4,images/test-images/SiN-TiB-21_150C_0012.tif,644.5,62.01172,2478394.7274874886,400
7|5,images/test-images/SiN-TiB-21_150C_0012.tif,648.5,62.01172,2493776.5411569225,400
7|6,images/test-images/SiN-TiB-21_150C_0012.tif,649.5,62.01172,2497621.9945742805,400
7|7,images/test-images/SiN-TiB-21_150C_0012.tif,653.0,62.01172,2511081.081535035,400
7|8,images/test-images/SiN-TiB-21_150C_0012.tif,653.5,62.01172,2513003.8082437143,400
7|9,images/test-images/SiN-TiB-21_150C_0012.tif,665.0,62.01172,2557226.522543336,400
7|10,images/test-images/SiN-TiB-21_150C_0012.tif,669.5,62.01172,2574531.0629214486,400
7|11,images/test-images/SiN-TiB-21_150C_0012.tif,673.0,62.01172,2587990.149882203,400
7|12,images/test-images/SiN-TiB-21_150C_0012.tif,679.5,62.01172,2612985.5970950327,400
7|13,images/test-images/SiN-TiB-21_150C_0012.tif,684.5,62.01172,2632212.8641818245,400
7|14,images/test-images/SiN-TiB-21_150C_0012.tif,705.5,62.01172,2712967.385946351,400
7|15,images/test-images/SiN-TiB-21_150C_0012.tif,708.5,62.01172,2724503.746198426,400
7|16,images/test-images/SiN-TiB-21_150C_0012.tif,708.5,62.01172,2724503.746198426,400
7|17,images/test-images/SiN-TiB-21_150C_0012.tif,719.5,62.01172,2766803.7337893685,400
7|18,images/test-images/SiN-TiB-21_150C_0012.tif,721.5,62.01172,2774494.6406240854,400
7|19,images/test-images/SiN-TiB-21_150C_0012.tif,728.5,62.01172,2801412.814545594,400
7|20,images/test-images/SiN-TiB-21_150C_0012.tif,738.5,62.01172,2839867.3487191782,400
7|21,images/test-images/SiN-TiB-21_150C_0012.tif,742.0,62.01172,2853326.4356799326,400
7|22,images/test-images/SiN-TiB-21_150C_0012.tif,749.0,62.01172,2880244.6096014413,400
7|23,images/test-images/SiN-TiB-21_150C_0012.tif,755.0,62.01172,2903317.330105592,400
7|24,images/test-images/SiN-TiB-21_150C_0012.tif,765.5,62.01172,2943694.590987855,400
7|25,images/test-images/SiN-TiB-21_150C_0012.tif,766.5,62.01172,2947540.0444052136,400
7|26,images/test-images/SiN-TiB-21_150C_0012.tif,768.0,62.01172,2953308.224531251,400
7|27,images/test-images/SiN-TiB-21_150C_0012.tif,769.5,62.01172,2959076.4046572885,400
7|28,images/test-images/SiN-TiB-21_150C_0012.tif,777.5,62.01172,2989840.0319961556,400
7|29,images/test-images/SiN-TiB-21_150C_0012.tif,779.5,62.01172,2997530.9388308725,400
7|30,images/test-images/SiN-TiB-21_150C_0012.tif,781.0,62.01172,3003299.11895691,400
7|31,images/test-images/SiN-TiB-21_150C_0012.tif,784.5,62.01172,3016758.205917665,400
7|32,images/test-images/SiN-TiB-21_150C_0012.tif,784.5,62.01172,3016758.205917665,400
7|33,images/test-images/SiN-TiB-21_150C_0012.tif,786.0,62.01172,3022526.3860437023,400
7|34,images/test-images/SiN-TiB-21_150C_0012.tif,786.5,62.01172,3024449.1127523812,400
7|35,images/test-images/SiN-TiB-21_150C_0012.tif,791.0,62.01172,3041753.653130494,400
7|36,images/test-images/SiN-TiB-21_150C_0012.tif,793.0,62.01172,3049444.559965211,400
7|37,images/test-images/SiN-TiB-21_150C_0012.tif,795.0,62.01172,3057135.466799928,400
7|38,images/test-images/SiN-TiB-21_150C_0012.tif,795.0,62.01172,3057135.466799928,400
7|39,images/test-images/SiN-TiB-21_150C_0012.tif,801.0,62.01172,3080208.187304078,400
7|40,images/test-images/SiN-TiB-21_150C_0012.tif,806.5,62.01172,3101358.1810995494,400
7|41,images/test-images/SiN-TiB-21_150C_0012.tif,811.0,62.01172,3118662.721477662,400
7|42,images/test-images/SiN-TiB-21_150C_0012.tif,812.0,62.01172,3122508.1748950207,400
7|43,images/test-images/SiN-TiB-21_150C_0012.tif,819.0,62.01172,3149426.3488165294,400
7|44,images/test-images/SiN-TiB-21_150C_0012.tif,819.0,62.01172,3149426.3488165294,400
7|45,images/test-images/SiN-TiB-21_150C_0012.tif,822.0,62.01172,3160962.7090686047,400
7|46,images/test-images/SiN-TiB-21_150C_0012.tif,823.5,62.01172,3166730.889194642,400
7|47,images/test-images/SiN-TiB-21_150C_0012.tif,825.5,62.01172,3174421.796029359,400
7|48,images/test-images/SiN-TiB-21_150C_0012.tif,827.5,62.01172,3182112.702864076,400
7|49,images/test-images/SiN-TiB-21_150C_0012.tif,830.5,62.01172,3193649.063116151,400
7|50,images/test-images/SiN-TiB-21_150C_0012.tif,840.5,62.01172,3232103.597289735,400
7|51,images/test-images/SiN-TiB-21_150C_0012.tif,844.5,62.01172,3247485.410959169,400
7|52,images/test-images/SiN-TiB-21_150C_0012.tif,846.0,62.01172,3253253.5910852063,400
7|53,images/test-images/SiN-TiB-21_150C_0012.tif,847.0,62.01172,3257099.0445025647,400
7|54,images/test-images/SiN-TiB-21_150C_0012.tif,847.5,62.01172,3259021.7712112437,400
7|55,images/test-images/SiN-TiB-21_150C_0012.tif,852.0,62.01172,3276326.3115893565,400
7|56,images/test-images/SiN-TiB-21_150C_0012.tif,855.5,62.01172,3289785.398550111,400
7|57,images/test-images/SiN-TiB-21_150C_0012.tif,856.0,62.01172,3291708.1252587903,400
7|58,images/test-images/SiN-TiB-21_150C_0012.tif,858.0,62.01172,3299399.032093507,400
7|59,images/test-images/SiN-TiB-21_150C_0012.tif,860.5,62.01172,3309012.665636903,400
7|60,images/test-images/SiN-TiB-21_150C_0012.tif,864.0,62.01172,3322471.7525976575,400
7|61,images/test-images/SiN-TiB-21_150C_0012.tif,868.0,62.01172,3337853.566267091,400
7|62,images/test-images/SiN-TiB-21_150C_0012.tif,872.5,62.01172,3355158.1066452037,400
7|63,images/test-images/SiN-TiB-21_150C_0012.tif,877.5,62.01172,3374385.373731996,400
7|64,images/test-images/SiN-TiB-21_150C_0012.tif,882.5,62.01172,3393612.6408187877,400
7|65,images/test-images/SiN-TiB-21_150C_0012.tif,887.5,62.01172,3412839.9079055795,400
7|66,images/test-images/SiN-TiB-21_150C_0012.tif,888.5,62.01172,3416685.361322938,400
7|67,images/test-images/SiN-TiB-21_150C_0012.tif,893.0,62.01172,3433989.901701051,400
